id_imovel,uf,cidade,bairro,endereco,cep,tipo_imovel,quartos,area_m2,preco_venda,valor_avaliacao,desconto_pct,modalidade,aceita_financiamento,descricao,url_detalhe,url_foto,link
 10005121 ,AC ,CRUZEIRO DO SUL ,BAIRRO COHAB ,"RUA DO PURUS, N. S/N, QUARTEIRÃO 272 LOTE 11 ",,Terreno,,0.0,67957.93,150000.0,5470.0,Venda Direta Online,Não,"Terreno, 0.00 de área total, 0.00 de área privativa, 600.00 de área do terreno.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 10005121 ,https://venda-imoveis.caixa.gov.br/fotos/F 10005121 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10005121
 10005122 ,AC ,CRUZEIRO DO SUL ,BAIRRO COHAB ,"RUA DO PURUS, N. S/N, QUARTEIRÃO 272 LOTE 12 ",,Terreno,,0.0,67957.93,150000.0,5470.0,Venda Direta Online,Não,"Terreno, 0.00 de área total, 0.00 de área privativa, 600.00 de área do terreno.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 10005122 ,https://venda-imoveis.caixa.gov.br/fotos/F 10005122 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10005122
 1444420699441 ,AC ,CRUZEIRO DO SUL ,CENTRO ," AVENIDA 17 DE NOVEMBRO, N. SN, QD 27 LT 18 ",,Casa,3.0,0.0,294095.15,507000.0,4200.0,Venda Direta Online,Sim,"Casa, 0.00 de área total, 240.00 de área privativa, 300.00 de área do terreno,  3 qto(s), WC, 3 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444420699441 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444420699441 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420699441
 8444433039915 ,AC ,CRUZEIRO DO SUL ,CRUZEIRÃO ," RUA MATO GROSSO, N. SN, SETOR 04 B QD 243 B LT 07 ",,Casa,3.0,115.5,126322.42,209000.0,3956.0,Venda Direta Online,Não,"Casa, 115.50 de área total, 115.50 de área privativa, 250.00 de área do terreno,  3 qto(s), a.serv, WC, 2 sala(s), cozinha, 2 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444433039915 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444433039915 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444433039915
 8444411200837 ,AC ,CRUZEIRO DO SUL ,TELEGRAFO ," RUA SERGIPE, N. 791, SETOR 03 B QD 295 LT 16 ",,Casa,1.0,111.7,116600.66,190000.0,3864.0,Venda Direta Online,Não,"Casa, 111.70 de área total, 111.70 de área privativa, 300.00 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444411200837 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444411200837 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411200837
 8444400929075 ,AC ,PORTO ACRE ,CORONEL JOSE CANDIDO ," RUA LUIZ GALVEZ, N. SN,  QD 46 LT 05 ",,Casa,3.0,0.0,75719.15,138000.0,4514.0,Venda Direta Online,Não,"Casa, 0.00 de área total, 258.00 de área privativa, 580.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444400929075 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444400929075 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444400929075
 10151420 ,AC ,RIO BRANCO ,FLORESTA SUL ,ESTRADA DA FLORESTA ,,Terreno,,0.0,5140443.96,9226000.0,4429.0,Venda Direta Online,Sim,"Gleba, 0.00 de área total, 0.00 de área privativa, 49338.00 de área do terreno.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 10151420 ,https://venda-imoveis.caixa.gov.br/fotos/F 10151420 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10151420
 1444400380830 ,AC ,RIO BRANCO ,VILA IVONETE ,"RUA CAMPINA GRANDE, N. 56,  LT 02, QD A ",,Casa,3.0,0.0,343401.05,592000.0,4200.0,Venda Direta Online,Sim,"Casa, 0.00 de área total, 83.99 de área privativa, 450.00 de área do terreno,  3 qto(s), a.serv, WC, 2 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444400380830 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444400380830 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444400380830
 8555520116073 ,AC ,RIO BRANCO ,CALAFATE ,"ESTRADA DO CALAFATE, N. S/N, Apto 401, BL 8 ",,Apartamento,2.0,57.6,125718.01,208000.0,3956.0,Licitação Aberta,Não,"Apartamento, 57.60 de área total, 53.89 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555520116073 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555520116073 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555520116073
 1444406697321 ,AC ,RIO BRANCO ,LOT NOVA ESPERANÇA ,"RUA BENZINHO, N. SN, QD 06, LT 38 ",,Casa,3.0,144.0,190110.85,314000.0,3946.0,Venda Direta Online,Não,"Casa, 144.00 de área total, 144.00 de área privativa, 200.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444406697321 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444406697321 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444406697321
