id_imovel,uf,cidade,bairro,endereco,tipo_imovel,quartos,area_m2,preco_venda,valor_avaliacao,desconto_pct,modalidade,aceita_financiamento,descricao,url_detalhe,url_foto,link
 8444431950637 ,BA ,ALAGOINHAS ,CENTRO ,"RUA SAO JOSE, N. S/N, CS 581 QD 17 LT 09 ",Casa,2.0,38.82,65921.81,115000.0,42.68,Licitação Aberta,Não,"Casa, 38.82 de área total, 38.82 de área privativa, 153.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444431950637 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444431950637 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444431950637
 8555536004121 ,BA ,ALAGOINHAS ,ALAGOINHAS ,"RUA CONSELHEIRO JUNQUEIRA, N. SN, Apto 304, BL 31 ",Apartamento,2.0,43.51,81964.82,140000.0,41.46,Licitação Aberta,Não,"Apartamento, 43.51 de área total, 43.52 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555536004121 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555536004121 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555536004121
 1444406192505 ,BA ,ALAGOINHAS ,LOT PORTO FELIZ ," RUA G, N. 189, ",Casa,2.0,0.0,82786.76,137000.0,39.58,Licitação Aberta,Não,"Casa, 0.00 de área total, 40.05 de área privativa, 200.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444406192505 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444406192505 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444406192505
 1555529342515 ,BA ,ALAGOINHAS ,BARREIRO ,"RUA DOS EUCALIPTOS, N. 273, ",Casa,3.0,66.0,109315.98,177000.0,38.24,Venda Online,Não,"Casa, 66.00 de área total, 66.00 de área privativa, 195.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1555529342515 ,https://venda-imoveis.caixa.gov.br/fotos/F 1555529342515 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555529342515
 1444405540550 ,BA ,ALAGOINHAS ,JARDIM PETROLAR ,"RUA A, N. SN, Apto 203, LT 02 QD D ",Apartamento,2.0,0.0,165064.4,259000.0,36.27,Venda Direta Online,Sim,"Apartamento, 0.00 de área total, 74.63 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444405540550 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444405540550 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444405540550
 1444418744869 ,BA ,ALAGOINHAS ,ALAGOINHAS VELHA ,"RUA REGENTE ARAUJO LIMA, N. SN, QD 27, LT 01 ",Terreno,,0.0,125000.0,125000.0,0.0,Leilão SFI - Edital Único,Não,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444418744869 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444418744869 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444418744869
 8555519461242 ,BA ,ALAGOINHAS ,MANGALO ,"RUA CORA CORALINA, N. 139, QD 11, LT 24 ",Casa,2.0,0.0,135000.0,135000.0,0.0,Leilão SFI - Edital Único,Não,"Casa, 0.00 de área total, 43.19 de área privativa, 153.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555519461242 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555519461242 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555519461242
 1787701320643 ,BA ,ALAGOINHAS ,PRACA KENNEDY ,"AVENIDA PAULO AFONSO, N. SN, CS 165 QD J TP 1 ",Casa,3.0,63.97,365000.0,365000.0,0.0,Leilão SFI - Edital Único,Não,"Casa, 63.97 de área total, 63.97 de área privativa, 133.60 de área do terreno,  3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1787701320643 ,https://venda-imoveis.caixa.gov.br/fotos/F 1787701320643 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787701320643
 8555537246064 ,BA ,ALAGOINHAS ,CATU ,"AVENIDA CONSELHEIRO JUNQUEIRA, N. SN, QUADRA X, LOTE 01 ",Casa,2.0,50.02,170000.0,170000.0,0.0,Leilão SFI - Edital Único,Não,"Casa, 50.02 de área total, 50.02 de área privativa, 154.64 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555537246064 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555537246064 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555537246064
 1555535804258 ,BA ,ALAGOINHAS ,NOVA BRASILIA ,"RUA SAO GABRIEL, N. SN, ",Terreno,,0.0,878800.0,878800.0,0.0,Leilão SFI - Edital Único,Não,"Terreno, 0.00 de área total, 0.00 de área privativa, 20000.00 de área do terreno.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1555535804258 ,https://venda-imoveis.caixa.gov.br/fotos/F 1555535804258 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555535804258
 8787718216338 ,BA ,ALAGOINHAS ,NOVA ALAGOINHAS ,"AVENIDA LINHA VERDE, N. SN, CS178  QD F ",Casa,2.0,159.65,200000.0,200000.0,0.0,Leilão SFI - Edital Único,Não,"Casa, 159.65 de área total, 42.64 de área privativa, 144.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787718216338 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787718216338 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718216338
 8444413544738 ,BA ,BARREIRAS ,VILA AMORIM ,"RUA PRESIDENTE MEDICI, N. 752, Apto  CAS, QD- XLVI ",Casa,2.0,0.0,107408.59,201000.0,46.57,Venda Direta Online,Não,"Casa, 0.00 de área total, 65.53 de área privativa, 90.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444413544738 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444413544738 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444413544738
 8444413294758 ,BA ,BARREIRAS ,Lot Leopoldina Castr ,"AVENIDA INTERNACIONAL, N. 1178, CS 002, QD G, LT 06 ",Casa,2.0,53.05,85653.23,154000.0,44.39,Venda Direta Online,Não,"Casa, 53.05 de área total, 53.05 de área privativa, 75.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444413294758 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444413294758 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444413294758
 1444401581554 ,BA ,BARREIRAS ,LOT BRAGA E CIA ,"RUA CARIBE, N. 182, CS 08 QD H LT 02 A 06 ",Casa,2.0,0.0,125569.94,210000.0,40.21,Venda Direta Online,Não,"Casa, 0.00 de área total, 82.36 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444401581554 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444401581554 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444401581554
